DOMAIN,LOGICAL TABLE NAME,ATTRIBUTE NAME,DEFINITION
Claim,Claim Explanation of Benefits Group Dimension,Adjustment Reason 8 Description,"A detailed explanation of the reason for the eighth adjustment made to a transaction, Used in financial and billing systems to document the reasons for adjustments, ensuring accurate and transparent financial records."
Claim,Claim Explanation of Benefits Group Dimension,Explanation Of Benefit 9 Code,"A code that specifies the nineth explanation of benefits (EOB) for a patient's claim, detailing the services provided and the payment information."
Claim,Claim Explanation of Benefits Group Dimension,Explanation of Benefit 9 Description,A description of the nineth additional Explanation of Benefits that will be printed on the remittance advice.
Claim,Claim Explanation of Benefits Group Dimension,Adjustment Reason 9 Code,"A code that specifies the reason for the nineth adjustment made to a transaction, is a data element used in financial and billing systems to specify the reason for an adjustment made to a transaction, such as an invoice or claim. This code helps in categorizing and understanding the nature of the adjustment."
Claim,Claim Explanation of Benefits Group Dimension,Adjustment Reason 9 Description,"A detailed explanation of the reason for the nineth adjustment made to a transaction, Used in financial and billing systems to document the reasons for adjustments, ensuring accurate and transparent financial records."
Claim,Claim Explanation of Benefits Group Dimension,Explanation Of Benefit 10 Code,"A code that specifies the tenth explanation of benefits (EOB) for a patient's claim, detailing the services provided and the payment information."
Claim,Claim Explanation of Benefits Group Dimension,Explanation of Benefit 10 Description,A description of the tenth additional Explanation of Benefits that will be printed on the remittance advice.
Claim,Claim Explanation of Benefits Group Dimension,Adjustment Reason 10 Code,"A code that specifies the reason for the tenth adjustment made to a transaction, is a data element used in financial and billing systems to specify the reason for an adjustment made to a transaction, such as an invoice or claim. This code helps in categorizing and understanding the nature of the adjustment."
Claim,Claim Explanation of Benefits Group Dimension,Adjustment Reason 10 Description,"A detailed explanation of the reason for the tenth adjustment made to a transaction, Used in financial and billing systems to document the reasons for adjustments, ensuring accurate and transparent financial records."
Claim,Claim Explanation of Benefits Group Dimension,Explanation Of Benefit 11 Code,"A code that specifies the eleventh explanation of benefits (EOB) for a patient's claim, detailing the services provided and the payment information."
Claim,Claim Explanation of Benefits Group Dimension,Explanation of Benefit 11 Description,A description of the eleventh additional Explanation of Benefits that will be printed on the remittance advice.
Claim,Claim Explanation of Benefits Group Dimension,Adjustment Reason 11 Code,"A code that specifies the reason for the eleventh adjustment made to a transaction, is a data element used in financial and billing systems to specify the reason for an adjustment made to a transaction, such as an invoice or claim. This code helps in categorizing and understanding the nature of the adjustment."
Claim,Claim Explanation of Benefits Group Dimension,Adjustment Reason 11 Description,"A detailed explanation of the reason for the eleventh adjustment made to a transaction, Used in financial and billing systems to document the reasons for adjustments, ensuring accurate and transparent financial records."
Claim,Claim Explanation of Benefits Group Dimension,Explanation Of Benefit 12 Code,"A code that specifies the twelfth explanation of benefits (EOB) for a patient's claim, detailing the services provided and the payment information."
Claim,Claim Explanation of Benefits Group Dimension,Explanation of Benefit 12 Description,A description of the twelfth additional Explanation of Benefits that will be printed on the remittance advice.
Claim,Claim Explanation of Benefits Group Dimension,Adjustment Reason 12 Code,"A code that specifies the reason for the twelfth adjustment made to a transaction, is a data element used in financial and billing systems to specify the reason for an adjustment made to a transaction, such as an invoice or claim. This code helps in categorizing and understanding the nature of the adjustment."
Claim,Claim Explanation of Benefits Group Dimension,Adjustment Reason 12 Description,"A detailed explanation of the reason for the twelfth adjustment made to a transaction, Used in financial and billing systems to document the reasons for adjustments, ensuring accurate and transparent financial records."
Claim,Claim Explanation of Benefits Group Dimension,Explanation Of Benefit 13 Code,"A code that specifies the thirteenth explanation of benefits (EOB) for a patient's claim, detailing the services provided and the payment information."
Claim,Claim Explanation of Benefits Group Dimension,Explanation of Benefit 13 Description,A description of the thirteenth additional Explanation of Benefits that will be printed on the remittance advice.
Claim,Claim Explanation of Benefits Group Dimension,Adjustment Reason 13 Code,"A code that specifies the reason for the thirteenth adjustment made to a transaction, is a data element used in financial and billing systems to specify the reason for an adjustment made to a transaction, such as an invoice or claim. This code helps in categorizing and understanding the nature of the adjustment."
Claim,Claim Explanation of Benefits Group Dimension,Adjustment Reason 13 Description,"A detailed explanation of the reason for the thirteenth adjustment made to a transaction, Used in financial and billing systems to document the reasons for adjustments, ensuring accurate and transparent financial records."
Claim,Claim Explanation of Benefits Group Dimension,Explanation Of Benefit 14 Code,"A code that specifies the fourteenth explanation of benefits (EOB) for a patient's claim, detailing the services provided and the payment information."
Claim,Claim Explanation of Benefits Group Dimension,Explanation of Benefit 14 Description,A description of the fourteenth additional Explanation of Benefits that will be printed on the remittance advice.
Claim,Claim Explanation of Benefits Group Dimension,Adjustment Reason 14 Code,"A code that specifies the reason for the fourteenth adjustment made to a transaction, is a data element used in financial and billing systems to specify the reason for an adjustment made to a transaction, such as an invoice or claim. This code helps in categorizing and understanding the nature of the adjustment."
Claim,Claim Explanation of Benefits Group Dimension,Adjustment Reason 14 Description,"A detailed explanation of the reason for the fourteenth adjustment made to a transaction, Used in financial and billing systems to document the reasons for adjustments, ensuring accurate and transparent financial records."
Claim,Claim Explanation of Benefits Group Dimension,Explanation Of Benefit 15 Code,"A code that specifies the fifteenth explanation of benefits (EOB) for a patient's claim, detailing the services provided and the payment information."
Claim,Claim Explanation of Benefits Group Dimension,Explanation of Benefit 15 Description,A description of the fifteenth additional Explanation of Benefits that will be printed on the remittance advice.
Claim,Claim Explanation of Benefits Group Dimension,Adjustment Reason 15 Code,"A code that specifies the reason for the fifteenth adjustment made to a transaction, is a data element used in financial and billing systems to specify the reason for an adjustment made to a transaction, such as an invoice or claim. This code helps in categorizing and understanding the nature of the adjustment."
Claim,Claim Explanation of Benefits Group Dimension,Adjustment Reason 15 Description,"A detailed explanation of the reason for the fifteenth adjustment made to a transaction, Used in financial and billing systems to document the reasons for adjustments, ensuring accurate and transparent financial records."
Claim,Claim Error Dimension,Error KEY,"A unique identifier for the claim error record, used to link error group information across different tables."
Claim,Claim Error Dimension,Error Status Code Explanation Of Benefit,"A code representing the error status in the explanation of benefits, used for categorization and identification purposes."
Claim,Claim Error Dimension,Error Status Code Explanation Of Benefit Description,"A description of the error status code in the explanation of benefits, providing additional context about the error."
Claim,Claim Error Dimension,Error Status Code,"A code representing the error status, used for categorization and identification purposes."
Claim,Claim Error Dimension,Error Status Code Description,"A description of the error status code, providing additional context about the error."
Claim,Claim Error Group Dimension,Error Group KEY,"A unique identifier for the error group record, used to link error group information across different tables."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 1 code,"A code representing the first error status in the explanation of benefits, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 1 Description,"A description of the first error status code in the explanation of benefits, providing additional context about the error."
Claim,Claim Error Group Dimension,Error Status Code 1 Code,"A code representing the first error status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code 1 Description,"A description of the first error status code, providing additional context about the error."
Claim,Claim Error Group Dimension,Disposition Status 1 Code,"A code representing the first disposition status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Disposition Status 1 Description,"A description of the first disposition status, providing additional context about the status."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 2 code,"A code representing the second error status in the explanation of benefits, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 2 Description,"A description of the second error status code in the explanation of benefits, providing additional context about the error."
Claim,Claim Error Group Dimension,Error Status Code 2 Code,"A code representing the second error status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code 2 Description,"A description of the second error status code, providing additional context about the error."
Claim,Claim Error Group Dimension,Disposition Status 2 Code,"A code representing the second disposition status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Disposition Status 2 Description,"A description of the second disposition status, providing additional context about the status."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 3 code,"A code representing the third error status in the explanation of benefits, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 3 Description,"A description of the third error status code in the explanation of benefits, providing additional context about the error."
Claim,Claim Error Group Dimension,Error Status Code 3 Code,"A code representing the third error status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code 3 Description,"A description of the third error status code, providing additional context about the error."
Claim,Claim Error Group Dimension,Disposition Status 3 Code,"A code representing the third disposition status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Disposition Status 3 Description,"A description of the third disposition status, providing additional context about the status."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 4 code,"A code representing the fourth error status in the explanation of benefits, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 4 Description,"A description of the fourth error status code in the explanation of benefits, providing additional context about the error."
Claim,Claim Error Group Dimension,Error Status Code 4 Code,"A code representing the fourth error status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code 4 Description,"A description of the fourth error status code, providing additional context about the error."
Claim,Claim Error Group Dimension,Disposition Status 4 Code,"A code representing the fourth disposition status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Disposition Status 4 Description,"A description of the fourth disposition status, providing additional context about the status."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 5 code,"A code representing the fifth error status in the explanation of benefits, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 5 Description,"A description of the fifth error status code in the explanation of benefits, providing additional context about the error."
Claim,Claim Error Group Dimension,Error Status Code 5 Code,"A code representing the fifth error status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code 5 Description,"A description of the fifth error status code, providing additional context about the error."
Claim,Claim Error Group Dimension,Disposition Status 5 Code,"A code representing the fifth disposition status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Disposition Status 5 Description,"A description of the fifth disposition status, providing additional context about the status."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 6 code,"A code representing the sixth error status in the explanation of benefits, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 6 Description,"A description of the sixth error status code in the explanation of benefits, providing additional context about the error."
Claim,Claim Error Group Dimension,Error Status Code 6 Code,"A code representing the sixth error status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code 6 Description,"A description of the sixth error status code, providing additional context about the error."
Claim,Claim Error Group Dimension,Disposition Status 6 Code,"A code representing the sixth disposition status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Disposition Status 6 Description,"A description of the sixth disposition status, providing additional context about the status."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 7 code,"A code representing the seventh error status in the explanation of benefits, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 7 Description,"A description of the seventh error status code in the explanation of benefits, providing additional context about the error."
Claim,Claim Error Group Dimension,Error Status Code 7 Code,"A code representing the seventh error status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code 7 Description,"A description of the seventh error status code, providing additional context about the error."
Claim,Claim Error Group Dimension,Disposition Status 7 Code,"A code representing the seventh disposition status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Disposition Status 7 Description,"A description of the seventh disposition status, providing additional context about the status."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 8 code,"A code representing the eighth error status in the explanation of benefits, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 8 Description,"A description of the eighth error status code in the explanation of benefits, providing additional context about the error."
Claim,Claim Error Group Dimension,Error Status Code 8 Code,"A code representing the eighth error status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code 8 Description,"A description of the eighth error status code, providing additional context about the error."
Claim,Claim Error Group Dimension,Disposition Status 8 Code,"A code representing the eighth disposition status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Disposition Status 8 Description,"A description of the eighth disposition status, providing additional context about the status."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 9 code,"A code representing the ninth error status in the explanation of benefits, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 9 Description,"A description of the ninth error status code in the explanation of benefits, providing additional context about the error."
Claim,Claim Error Group Dimension,Error Status Code 9 Code,"A code representing the ninth error status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code 9 Description,"A description of the ninth error status code, providing additional context about the error."
Claim,Claim Error Group Dimension,Disposition Status 9 Code,"A code representing the ninth disposition status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Disposition Status 9 Description,"A description of the ninth disposition status, providing additional context about the status."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 10 code,"A code representing the tenth error status in the explanation of benefits, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 10 Description,"A description of the tenth error status code in the explanation of benefits, providing additional context about the error."
Claim,Claim Error Group Dimension,Error Status Code 10 Code,"A code representing the tenth error status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code 10 Description,"A description of the tenth error status code, providing additional context about the error."
Claim,Claim Error Group Dimension,Disposition Status 10 Code,"A code representing the tenth disposition status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Disposition Status 10 Description,"A description of the tenth disposition status, providing additional context about the status."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 11 code,"A code representing the eleventh error status in the explanation of benefits, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 11 Description,"A description of the eleventh error status code in the explanation of benefits, providing additional context about the error."
Claim,Claim Error Group Dimension,Error Status Code 11 Code,"A code representing the eleventh error status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code 11 Description,"A description of the eleventh error status code, providing additional context about the error."
Claim,Claim Error Group Dimension,Disposition Status 11 Code,"A code representing the eleventh disposition status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Disposition Status 11 Description,"A description of the eleventh disposition status, providing additional context about the status."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 12 code,"A code representing the twelfth error status in the explanation of benefits, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 12 Description,"A description of the twelfth error status code in the explanation of benefits, providing additional context about the error."
Claim,Claim Error Group Dimension,Error Status Code 12 Code,"A code representing the twelfth error status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code 12 Description,"A description of the twelfth error status code, providing additional context about the error."
Claim,Claim Error Group Dimension,Disposition Status 12 Code,"A code representing the twelfth disposition status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Disposition Status 12 Description,"A description of the twelfth disposition status, providing additional context about the status."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 13 code,"A code representing the thirteenth error status in the explanation of benefits, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 13 Description,"A description of the thirteenth error status code in the explanation of benefits, providing additional context about the error."
Claim,Claim Error Group Dimension,Error Status Code 13 Code,"A code representing the thirteenth error status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code 13 Description,"A description of the thirteenth error status code, providing additional context about the error."
Claim,Claim Error Group Dimension,Disposition Status 13 Code,"A code representing the thirteenth disposition status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Disposition Status 13 Description,"A description of the thirteenth disposition status, providing additional context about the status."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 14 code,"A code representing the fourteenth error status in the explanation of benefits, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 14 Description,"A description of the fourteenth error status code in the explanation of benefits, providing additional context about the error."
Claim,Claim Error Group Dimension,Error Status Code 14 Code,"A code representing the fourteenth error status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code 14 Description,"A description of the fourteenth error status code, providing additional context about the error."
Claim,Claim Error Group Dimension,Disposition Status 14 Code,"A code representing the fourteenth disposition status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Disposition Status 14 Description,"A description of the fourteenth disposition status, providing additional context about the status."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 15 code,"A code representing the fifteenth error status in the explanation of benefits, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 15 Description,"A description of the fifteenth error status code in the explanation of benefits, providing additional context about the error."
Claim,Claim Error Group Dimension,Error Status Code 15 Code,"A code representing the fifteenth error status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code 15 Description,"A description of the fifteenth error status code, providing additional context about the error."
Claim,Claim Error Group Dimension,Disposition Status 15 Code,"A code representing the fifteenth disposition status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Disposition Status 15 Description,"A description of the fifteenth disposition status, providing additional context about the status."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 16 code,"A code representing the sixteenth error status in the explanation of benefits, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 16 Description,"A description of the sixteenth error status code in the explanation of benefits, providing additional context about the error."
Claim,Claim Error Group Dimension,Error Status Code 16 Code,"A code representing the sixteenth error status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code 16 Description,"A description of the sixteenth error status code, providing additional context about the error."
Claim,Claim Error Group Dimension,Disposition Status 16 Code,"A code representing the sixteenth disposition status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Disposition Status 16 Description,"A description of the sixteenth disposition status, providing additional context about the status."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 17 code,"A code representing the seventeenth error status in the explanation of benefits, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 17 Description,"A description of the seventeenth error status code in the explanation of benefits, providing additional context about the error."
Claim,Claim Error Group Dimension,Error Status Code 17 Code,"A code representing the seventeenth error status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code 17 Description,"A description of the seventeenth error status code, providing additional context about the error."
Claim,Claim Error Group Dimension,Disposition Status 17 Code,"A code representing the seventeenth disposition status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Disposition Status 17 Description,"A description of the seventeenth disposition status, providing additional context about the status."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 18 code,"A code representing the eighteenth error status in the explanation of benefits, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 18 Description,"A description of the eighteenth error status code in the explanation of benefits, providing additional context about the error."
Claim,Claim Error Group Dimension,Error Status Code 18 Code,"A code representing the eighteenth error status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code 18 Description,"A description of the eighteenth error status code, providing additional context about the error."
Claim,Claim Error Group Dimension,Disposition Status 18 Code,"A code representing the eighteenth disposition status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Disposition Status 18 Description,"A description of the eighteenth disposition status, providing additional context about the status."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 19 code,"A code representing the nineteenth error status in the explanation of benefits, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 19 Description,"A description of the nineteenth error status code in the explanation of benefits, providing additional context about the error."
Claim,Claim Error Group Dimension,Error Status Code 19 Code,"A code representing the nineteenth error status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code 19 Description,"A description of the nineteenth error status code, providing additional context about the error."
Claim,Claim Error Group Dimension,Disposition Status 19 Code,"A code representing the nineteenth disposition status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Disposition Status 19 Description,"A description of the nineteenth disposition status, providing additional context about the status."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 20 code,"A code representing the twentieth error status in the explanation of benefits, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 20 Description,"A description of the twentieth error status code in the explanation of benefits, providing additional context about the error."
Claim,Claim Error Group Dimension,Error Status Code 20 Code,"A code representing the twentieth error status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code 20 Description,"A description of the twentieth error status code, providing additional context about the error."
Claim,Claim Error Group Dimension,Disposition Status 20 Code,"A code representing the twentieth disposition status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Disposition Status 20 Description,"A description of the twentieth disposition status, providing additional context about the status."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 21 code,"A code that uniquely identifies the explanation of benefit code associated with a particular edit/audit for a detail, sequence 1."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 21 Description,"A description of the twentieth error status code in the explanation of benefits, providing additional context about the error."
Claim,Claim Error Group Dimension,Error Status Code 21 Code,"A code representing the twenty-first error status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code 21 Description,"A description of the twenty-first error status code, providing additional context about the error."
Claim,Claim Error Group Dimension,Disposition Status 21 Code,"A code representing the twenty-first disposition status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Disposition Status 21 Description,"A description of the twenty-first disposition status, providing additional context about the status."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 22 code,"A code representing the twenty-second error status in the explanation of benefits, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 22 Description,"A description of the twenty-second error status code in the explanation of benefits, providing additional context about the error."
Claim,Claim Error Group Dimension,Error Status Code 22 Code,"A code representing the twenty-second error status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code 22 Description,"A description of the twenty-second error status code, providing additional context about the error."
Claim,Claim Error Group Dimension,Disposition Status 22 Code,"A code representing the twenty-second disposition status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Disposition Status 22 Description,"A description of the twenty-second disposition status, providing additional context about the status."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 23 code,"A code representing the twenty-third error status in the explanation of benefits, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 23 Description,"A description of the twenty-third error status code in the explanation of benefits, providing additional context about the error."
Claim,Claim Error Group Dimension,Error Status Code 23 Code,"A code representing the twenty-third error status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code 23 Description,"A description of the twenty-third error status code, providing additional context about the error."
Claim,Claim Error Group Dimension,Disposition Status 23 Code,"A code representing the twenty-third disposition status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Disposition Status 23 Description,"A description of the twenty-third disposition status, providing additional context about the status."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 24 code,"A code representing the twenty-fourth error status in the explanation of benefits, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 24 Description,"A description of the twenty-fourth error status code in the explanation of benefits, providing additional context about the error."
Claim,Claim Error Group Dimension,Error Status Code 24 Code,"A code representing the twenty-fourth error status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code 24 Description,"A description of the twenty-fourth error status code, providing additional context about the error."
Claim,Claim Error Group Dimension,Disposition Status 24 Code,"A code representing the twenty-fourth disposition status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Disposition Status 24 Description,"A description of the twenty-fourth disposition status, providing additional context about the status."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 25 code,"A code representing the twenty-fifth error status in the explanation of benefits, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 25 Description,"A description of the twenty-fifth error status code in the explanation of benefits, providing additional context about the error."
Claim,Claim Error Group Dimension,Error Status Code 25 Code,"A code representing the twenty-fifth error status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code 25 Description,"A description of the twenty-fifth error status code, providing additional context about the error."
Claim,Claim Error Group Dimension,Disposition Status 25 Code,"A code representing the twenty-fifth disposition status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Disposition Status 25 Description,"A description of the twenty-fifth disposition status, providing additional context about the status."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 26 code,"A code representing the twenty-sixth error status in the explanation of benefits, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 26 Description,"A description of the twenty-sixth error status code in the explanation of benefits, providing additional context about the error."
Claim,Claim Error Group Dimension,Error Status Code 26 Code,"A code representing the twenty-sixth error status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code 26 Description,"A description of the twenty-sixth error status code, providing additional context about the error."
Claim,Claim Error Group Dimension,Disposition Status 26 Code,"A code representing the twenty-sixth disposition status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Disposition Status 26 Description,"A description of the twenty-sixth disposition status, providing additional context about the status."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 27 code,"A code representing the twenty-seventh error status in the explanation of benefits, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 27 Description,"A description of the twenty-seventh error status code in the explanation of benefits, providing additional context about the error."
Claim,Claim Error Group Dimension,Error Status Code 27 Code,"A code representing the twenty-seventh error status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code 27 Description,"A description of the twenty-seventh error status code, providing additional context about the error."
Claim,Claim Error Group Dimension,Disposition Status 27 Code,"A code representing the twenty-seventh disposition status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Disposition Status 27 Description,"A description of the twenty-seventh disposition status, providing additional context about the status."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 28 code,"A code representing the twenty-eighth error status in the explanation of benefits, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 28 Description,"A description of the twenty-eighth error status code in the explanation of benefits, providing additional context about the error."
Claim,Claim Error Group Dimension,Error Status Code 28 Code,"A code representing the twenty-eighth error status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code 28 Description,"A description of the twenty-eighth error status code, providing additional context about the error."
Claim,Claim Error Group Dimension,Disposition Status 28 Code,"A code representing the twenty-eighth disposition status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Disposition Status 28 Description,"A description of the twenty-eighth disposition status, providing additional context about the status."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 29 code,"A code representing the twenty-ninth error status in the explanation of benefits, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 29 Description,"A description of the twenty-ninth error status code in the explanation of benefits, providing additional context about the error."
Claim,Claim Error Group Dimension,Error Status Code 29 Code,"A code representing the twenty-ninth error status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code 29 Description,"A description of the twenty-ninth error status code, providing additional context about the error."
Claim,Claim Error Group Dimension,Disposition Status 29 Code,"A code representing the twenty-ninth disposition status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Disposition Status 29 Description,"A description of the twenty-ninth disposition status, providing additional context about the status."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 30 code,"A code representing the thirtieth error status in the explanation of benefits, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code Explanation Of Benefit 30 Description,"A description of the thirtieth error status code in the explanation of benefits, providing additional context about the error."
Claim,Claim Error Group Dimension,Error Status Code 30 Code,"A code representing the thirtieth error status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Error Status Code 30 Description,"A description of the thirtieth error status code, providing additional context about the error."
Claim,Claim Error Group Dimension,Disposition Status 30 Code,"A code representing the thirtieth disposition status, used for categorization and identification purposes."
Claim,Claim Error Group Dimension,Disposition Status 30 Description,"A description of the thirtieth disposition status, providing additional context about the status."
Claim,Claim ICD Procedure Dimension,ICD Procedure KEY,"A unique identifier for the ICD Procedure record, used to link error group information across different tables."
